Date,Open,High,Low,Close,Volume
2021-04-13,309.7790193206261,311.9817348642091,306.91153757945125,307.3481140136719,14036900
2021-04-14,304.9072252057683,305.63155202989105,299.5989067038952,300.4621276855469,17421400
2021-04-15,303.95470027690254,307.7251299969415,301.73215157790185,305.4231872558594,14558300
2021-04-16,305.7704851705201,306.5444105843695,302.23817681915284,303.79595947265625,13059200
2021-04-19,302.635078233983,305.3041352263425,298.2197156252216,299.8866271972656,14553500
2021-04-20,299.6385923844795,302.72439260123326,294.89581231843675,300.29345703125,16796400
2021-04-21,299.5989235990618,299.6286887973505,295.074431779428,299.1226501464844,14863500
2021-04-22,298.9837579042729,300.5614044233748,293.73496893428785,294.2112121582031,16375400
2021-04-23,296.43379755001087,300.2339629907367,294.8363176243021,298.78533935546875,17536800
2021-04-26,300.97807189197096,303.41890888662624,299.2119328828372,300.680419921875,16172600
2021-04-27,301.91076202680745,302.96250605186816,298.7654314975515,301.206298828125,15309300
2021-04-28,304.9667562140213,308.49906447197213,302.9922608483322,304.70880126953125,33907200
2021-04-29,327.5495717415354,329.2264152654433,319.1058237242205,326.9443359375,56526800
2021-04-30,323.6005719261197,327.25191086363225,321.97332701790543,322.5487976074219,26332400
2021-05-03,323.6302797791672,325.99172239491736,319.33397851128507,320.0682067871094,18719500
2021-05-04,317.5281817062086,319.68129851653737,310.68191400122157,315.881103515625,24032600
2021-05-05,315.7124384967286,318.5600865999648,312.04123617300195,312.5671081542969,15577600
2021-05-06,312.0710532140715,317.7465169927918,310.8307860445956,317.5282287597656,19012200
2021-05-07,319.86984325216355,320.4254804771027,316.2681028362469,316.59552001953125,15916700
2021-05-10,311.9023399620006,312.1305297025952,302.4564474516533,303.58758544921875,24239200
2021-05-11,298.40825581482176,304.45083332141724,297.3565117661836,304.14324951171875,18920100
2021-05-12,298.78528750586537,302.5854522871309,295.86817708684436,300.1942138671875,24645500
2021-05-13,303.69677097235177,306.45512398338803,300.4125458855412,302.8831787109375,18079200
2021-05-14,307.12978931670204,314.3828679110663,306.673349284258,313.4799499511719,19245700
2021-05-17,311.10859135712974,313.2220113682099,309.1539291705394,313.00372314453125,15401300
2021-05-18,313.1327381605717,314.0356563194457,307.3977438156046,307.54656982421875,14522400
2021-05-19,301.82151195988223,312.2099914407722,301.2063442614852,311.1483154296875,19106200
2021-05-20,311.1383473901833,316.76421218745367,310.7216346081384,316.1291809082031,17320200
2021-05-21,316.8039328459837,317.43893389264736,313.3510181373768,313.76776123046875,13600900
2021-05-24,315.7322705020775,323.41202409677993,315.5536793273055,322.102294921875,16445400
2021-05-25,324.533177513485,326.616831914703,322.2709319498647,325.2376708984375,16437000
2021-05-26,325.7933639842611,327.2618208339103,323.2830646151076,325.1087341308594,9686900
2021-05-27,325.4460432710368,331.1810363589441,324.2157081628903,330.1590576171875,20477700
2021-05-28,328.4227242830254,330.2781589983809,325.773500464872,326.17041015625,12037400
2021-06-01,327.57933830612393,328.839469050858,324.0966889019142,326.5672912597656,11765900
2021-06-02,327.8075920479753,329.28598088412383,324.5729654497298,326.587158203125,11654300
2021-06-03,323.2433575381614,324.83090541378255,320.9612782844265,323.5013427734375,12610800
2021-06-04,323.36243844123214,329.871357884137,322.64804336676895,327.7778015136719,13289400
2021-06-07,326.91456629914944,335.0606319370068,326.36883062034224,333.9592590332031,20136700
2021-06-08,334.07832199527667,335.66583948741965,329.6530276600603,331.0818176269531,14580500
2021-06-09,333.12583263068376,334.17757677664184,327.4305354312547,327.6785888671875,13727900
2021-06-10,328.2143277062519,331.33979432346086,325.9917487704963,329.8713073730469,13240200
2021-06-11,329.99039355021097,330.2384469560632,326.3688198807592,328.6806945800781,13587900
2021-06-14,329.31566060726266,334.1973644395812,327.24193798799115,334.1477355957031,12250800
2021-06-15,334.3661123404878,337.2733217313355,332.4213818082864,334.12799072265625,15795200
2021-06-16,334.07831019373776,334.92166747666334,326.16043526357373,328.5020446777344,17232200
2021-06-17,327.9166858746589,335.348386848026,327.5793368606947,333.88983154296875,17794100
2021-06-18,331.92521504508204,333.5325962354284,326.43827503756376,327.0931396484375,23039500
2021-06-21,328.51196839114846,330.3277360767431,325.09875148397424,329.70263671875,11337500
2021-06-22,330.0995667491543,337.2732824504515,330.01027115286735,336.39019775390625,15345300
2021-06-23,336.70768365205276,340.7460001805239,335.56664409367676,337.9380187988281,14817800
2021-06-24,339.18824270230544,342.214482226336,339.1287123056329,340.50787353515625,12329100
2021-06-25,339.9224463575193,341.4405319220191,337.0351012093616,338.7119445800781,14594400
2021-06-28,339.7934517054594,355.35138354168714,339.1088219177448,352.870849609375,29156100
2021-06-29,353.49595592074894,353.9622975602913,346.3321719592447,349.15008544921875,21417300
2021-06-30,349.4278886007124,350.17204882576885,344.466820433669,345.0025939941406,15107500
2021-07-01,344.1195505239757,351.9084338493456,343.80203488402134,351.630615234375,17137000
2021-07-02,352.3351118694745,353.6646746729112,349.87441084642035,351.938232421875,11521300
2021-07-06,353.7241473646603,355.9963249803974,346.46113656672946,350.0331115722656,13488500
2021-07-07,352.4937724794709,353.7141756872279,347.2747198571754,347.7608947753906,14218900
2021-07-08,343.03801220730537,345.61774329354535,339.89268183283735,342.9586181640625,14406500
2021-07-09,342.63123253632193,347.97924848366796,342.58160368473915,347.6915283203125,13018700
2021-07-12,348.49522163288634,351.4321656465033,346.91760551570826,350.4101867675781,10018600
2021-07-13,348.7630778385036,355.6986411619793,346.0840890261971,349.3484802246094,11456000
2021-07-14,351.79925073751554,352.4342819743491,344.03023159160176,344.9232177734375,13894200
2021-07-15,346.5107713852772,346.5107713852772,337.57091703181555,341.77789306640625,14781600
2021-07-16,342.2244329895084,343.2960104688672,337.4915845124047,338.5036315917969,11026100
2021-07-19,334.9415530868475,337.1442684957518,331.9351470822577,334.3263854980469,14372300
2021-07-20,336.16194824446416,340.77576560791334,331.8954419693958,338.99969482421875,11024300
2021-07-21,338.84096761953117,343.8218693320699,338.59291420253294,343.5341491699219,9279700
2021-07-22,343.9806423586199,348.80281674381297,342.522086990995,348.4555358886719,12385400
2021-07-23,358.09978366506846,372.40748560789234,354.4087481746398,366.91064453125,33694300
2021-07-26,366.7022954251453,371.5244693516764,365.35289943975135,369.55987548828125,14925200
2021-07-27,369.01415718461413,370.24449233760663,361.7114494701859,364.9460754394531,15705400
2021-07-28,371.6435368808808,374.6102459613628,364.07294199741824,370.3735046386719,29676900
